50000,6.46E-08,-50190.3,2.86E-06
47681.23,5.71E-06,-47681.23,-3.61E-06
45170.69,1.01E-05,-45170.69,-9.05E-06
42662.34,1.63E-05,-42663.08,-1.40E-05
40154,2.15E-05,-40154,-1.55E-05
37645.65,2.68E-05,-37645.65,-2.39E-05
35135.84,3.09E-05,-35136.57,-3.41E-05
32626.76,3.77E-05,-32626.76,-2.97E-05
30116.96,4.08E-05,-30116.96,-3.87E-05
27608.61,4.57E-05,-27608.61,-4.51E-05
25100.26,5.39E-05,-25099.53,-5.11E-05
22588.99,5.51E-05,-22588.99,-5.48E-05
20081.37,5.99E-05,-20081.37,-5.83E-05
17570.84,6.59E-05,-17570.84,-6.51E-05
15060.01,7.16E-05,-15060.01,-6.90E-05
12550.64,7.49E-05,-12550.64,-7.25E-05
10041.86,7.85E-05,-10041.56,-7.80E-05
7530.296,8.52E-05,-7530.296,-8.14E-05
5018.885,8.77E-05,-5018.885,-8.55E-05
4015.4,8.97E-05,-4015.4,-8.58E-05
3814.746,8.99E-05,-3814.819,-8.59E-05
3614.02,8.79E-05,-3614.02,-8.58E-05
3413.367,8.99E-05,-3413.367,-8.62E-05
3212.567,8.87E-05,-3212.567,-8.71E-05
3011.696,8.79E-05,-3011.696,-8.16E-05
2811.042,8.93E-05,-2811.042,-8.50E-05
2610.316,8.84E-05,-2610.244,-8.57E-05
2409.59,8.85E-05,-2409.59,-8.41E-05
2208.791,8.84E-05,-2208.791,-8.12E-05
2008.137,8.69E-05,-2008.137,-8.50E-05
1807.192,8.61E-05,-1807.192,-8.27E-05
1606.51,8.54E-05,-1606.51,-8.15E-05
1405.638,8.47E-05,-1405.608,-8.14E-05
1204.824,8.31E-05,-1204.824,-8.01E-05
1004.128,7.91E-05,-1004.128,-7.75E-05
803.2695,8.21E-05,-803.2403,-7.75E-05
602.5578,7.79E-05,-602.5433,-7.29E-05
401.7149,7.54E-05,-401.7149,-7.00E-05
200.8867,7.65E-05,-301.2643,-6.79E-05
150.7781,6.94E-05,-251.112,-6.72E-05
100.5235,6.88E-05,-200.9742,-6.53E-05
50.28366,6.75E-05,-150.7635,-6.44E-05
0.04376,6.49E-05,-100.509,-6.37E-05
-50.32743,6.37E-05,-50.26908,-6.10E-05
-100.5528,6.20E-05,-0.05835,-5.83E-05
-150.8219,5.96E-05,50.32743,-5.59E-05
-201.018,5.76E-05,100.5673,-5.43E-05
-251.1558,5.61E-05,150.8219,-5.30E-05
-301.3519,5.69E-05,201.0325,-4.99E-05
-351.5918,5.45E-05,251.1704,-4.89E-05
-452.057,5.06E-05,301.3519,-4.58E-05
-552.5222,4.96E-05,401.8755,-4.45E-05
-652.9438,4.50E-05,502.3261,-3.91E-05
-753.1755,4.25E-05,602.733,-3.58E-05
-853.6846,4.05E-05,703.0669,-2.99E-05
-954.1205,3.60E-05,803.4445,-2.37E-05
-1054.484,3.27E-05,903.8514,-1.87E-05
-1154.964,3.10E-05,1004.331,-6.22E-06
-1255.21,2.82E-05,1104.724,2.08E-05
-1355.485,2.65E-05,1204.999,4.42E-05
-1455.994,2.52E-05,1305.45,5.27E-05
-1556.445,2.38E-05,1405.813,5.82E-05
-1656.75,2.24E-05,1506.176,6.39E-05
-1757.302,2.13E-05,1606.714,6.73E-05
-1857.666,2.02E-05,1707.048,6.99E-05
-1958.029,1.82E-05,1807.411,7.17E-05
-2058.611,1.78E-05,1907.92,7.27E-05
-2158.828,1.65E-05,2008.356,7.31E-05
-2259.118,1.19E-05,2259.191,7.52E-05
-2359.554,-1.50E-05,2510.245,7.73E-05
-2459.99,-6.30E-05,2761.08,7.91E-05
-2560.354,-6.60E-05,3011.915,7.93E-05
-2660.643,-6.70E-05,3262.895,8.01E-05
-2761.08,-6.78E-05,3513.949,8.05E-05
-2861.37,-6.91E-05,3764.784,8.04E-05
-2961.733,-6.91E-05,4015.691,8.20E-05
-3062.023,-7.11E-05,4266.599,8.25E-05
-3262.968,-7.06E-05,4517.36,8.14E-05
-3513.876,-7.11E-05,4768.414,8.29E-05
-3764.784,-7.16E-05,5019.177,7.95E-05
-4015.618,-7.09E-05,5270.084,7.94E-05
